,Title,Date,Number of Comments,Number of Views
1622,   בקואליציה קיבלו מסר הערב ממנסור עבאס שהוא יכול להביא להתפטרות של גנאיים וזועבי מהכנסת.,"צבי_ישראל
06/09/2022",34,12787
1623,   אריה דרעי : רשמו לפניכם - הקואליציה התפרקה סופית השבוע. צפו להפתעות בקרוב מאוד.,"micmic
06/09/2022",199,32049
1624,   התובעים מ''הרפובליקה העממית של דונייצק'' פתחו במשפט כנגד שני שבויי מלחמה בריטים ודורשים עבורם עונש מוות,"מרסו
06/09/2022",33,10025
1625,   ''ארון קודש פתוח וספר התורה מיותם'': סניף בני עקיבא באפרת נסגר בעקבות השחתה,"kipa_co_il
06/09/2022",24,18972
1626,   ארגון הבריאות העולמי מודיע: התפרצות הפוליו בישראל נובעת מהחיסון,"תלאביביבדם
06/09/2022",83,33710
1627,   ילד בן 11 נתפס נוהג בטרקטור ביישוב לקיה שבדרום. נפתח הליך תעבורתי נגד דודו,"Kill4Skill
06/09/2022",20,6036
1628,   עוקץ עובדות הניקיון מהשטחים: נכנסות לבתים ומרוקנות אותם מתכשיטים ומזומנים,"the hawk
06/09/2022",87,25989
1629,   כתב אישום הוגש נגד אישה שנחשפה בתכנית ''המתחזים'',"החדשות החמות
06/09/2022",5,6445
1630,"   שיקלי בשדולת סיום הכיבוש: כבשנו את ירושלים לפני 3055 שנה, מאכזב מאוד שהציג היבוסים לא טרחו להגיע לכבד המעמד","שוקית
06/09/2022",101,23521
1631,   מנהל התקציבים הממשלתיים לחברה הערבית לשעבר: שקד מפרסמת שקר מוחלט. בתקופתנו היה פיקוח על כל שקל לחברה הערבית,"שוקית
06/09/2022",19,8465
1632,"   קבר שמואל הנביא : מכת גניבות מרכבים מסחריים, וגביית דמי חנייה ע''י הערבים באזור","אלמוני
06/09/2022",48,20584
1633,   סוכנות פארס בשם מקורות בריטים וערביים: מפקד חוליית חיסול של המוסד נהרג בתקיפת מזל''ט באירביל שבצפון עיראק,"צנטריפוגה
06/09/2022",52,32309
1634,   תנועה לאיכות השלטון פנתה בבקשה ליועמ''שית בהרב מיארה לפתוח בחקירה נגד ח''כ עידית סילמן בחשד לסחיטה באיומים של,"הסוחר מוונציה
06/09/2022",19,2757
1635,   עיתונאי CNN הבכיר שהביא מצות מחב''ד לזלנסקי: ''כשינחתו על המאדים ימתין שם רב חב''די''...,"מאן דאמר
06/09/2022",53,20969
1636,   מהפכה בירושלים: התחבורה הציבורית תעבור מבר אילן לירמיהו,"jp3raptor
06/09/2022",20,19472
1637,   בהמשך לפרסומים בישראל תוניסיה מכחישה כל מגע עם ישראל,"אדי כהן
06/09/2022",7,5513
1638,   ההשקעה בעידו כהן השתלמה: משרד הביטחון נותן לתעשייה אווירית לספק רכבים למיוחדות של צה״ל,"Brain Damage
06/09/2022",12,14743
1639,   עבאס מפריך את כל השמועות והספקולציות: לא ביקשתי ולא אבקש מידידי ועמיתי מאזן ג'נאיים שיתפטר או יפרוש,"micmic
06/09/2022",15,5396
1640,   מתן כהנא בתגובה לכשלונות הקואליציה: מכה קלה בכנף,"שוקית
06/09/2022",65,29063
1641,"   אורבך: זועבי וגנאיים הם הבעיה, אם היה ארבעה מנסור עבאס הממשלה היית מחזיקה","צבי_ישראל
06/09/2022",30,13845
1642,   ארה''ב טוענת שהסרת מצלמות סבא''א ע״י איראן ''מצערת ביותר'',"פומפיה
06/09/2022",37,15495
1643,"   נציג רע''מ בכנסת לשעבר, טאלב א-סאנע: ''במקור - חמאס ומנסור עבאס הם אותו דבר, עבאס משחק את המשחק הפוליטי''","צבי_ישראל
06/09/2022",88,12218
1644,"   הרב ביגון:אלו יבחרו את מחליפי בראש מכון מאיר: הרב דרוקמן, הרב טאו, הרב אבינר והרב אריאל","עבד לעם קדוש
06/09/2022",18,13712
1645,"   עבאס: הקואליציה לא תשיג רוב להארכת התקנות בגדה, יש למצוא דרך משפטית עקיפה","micmic
06/09/2022",32,11198
1646,   יהודי תימן מתפללים עבור מנהיגי איחוד האמירויות,"אדי כהן
06/09/2022",19,5910
1647,   סוריה: חיל האוויר הישראלי מפזר כרוזים בקוניטרה בהם אזהרה לצבא סוריה,"ממוקה
06/09/2022",9,1085
1648,   עזרה בחיפוש נעדר,"neriazm
06/09/2022",17,15422
1649,   בצל התרגילים האוויריים: פריצת הדרך של חיל האוויר לתקיפה באיראן,"מונטנה
06/09/2022",124,32263
1650,   ח''כ מיכל רוזין: ''על חאן אל אחמר בגץ אמר שאפשר ולא שצריך לפנות כמו בחומש. זה הבדל בין חובה לאפשרות'',"ישראל_ק
06/09/2022",23,9770
1651,"   דיווח: טוויטר הסכימו למסור לאילון מאסק נתונים על בוטים וחשבונות ספאם, כדרישתו.","פרה אדומה
06/09/2022",26,12571
1652,   הנערות לזוג היהודי: ''היטלר לא סיים אתכם'',"vs_vs
06/09/2022",41,28339
1653,   פלג יעקב בן השנה וחצי הוא התינוק שנפל ומת בגן בב''ש,"במבית
06/09/2022",21,15496
1654,   תחזית מזג האוויר חם מהרגיל,"בועז דיין
06/09/2022",9,2822
1655,   סדר יום לישיבת הממשלה ביום ראשון: סער מנסה שוב להעביר את תקנות יו''ש,"האדמירל
06/09/2022",42,12065
1656,"   נס בצה״ל: במהלך כיבוי שריפה במטווחים בבסיס אימונים בבקעת הירדן, קליע התפוצץ ופגע בראשו של קצין. נפצע באורח קל","דיווח מיוחד
06/09/2022",13,6934
1657,"   בוסטון מנצחת במשחק מס 3 בגמר ה-NBA, מובילה 2-1 בסדרה","Gronk
06/09/2022",8,3364
1658,"   בשם הבן: יואב קיש מעביר חוק למען בנו מתן, ילד עם צרכים מיוחדים שנפטר לפני 6 שנים ולא מצליח עצור את הדמעות","micmic
06/09/2022",27,21185
1659,   דיווחים על מתקפת כטב''מים על הקונסוליה האמריקנית באירביל שבצפון עיראק,"צנטריפוגה
06/09/2022",27,20815
1660,   עיתון ישראל היום,"כהן22
06/09/2022",1,3826
1661,   גנץ: בתגובה לגינוי של האנרגיה אטומית- מול כל מצלמה שתיסגר באיראן על העולם להפעיל סנקציות,"האדמירל
06/09/2022",17,7262
1662,   סגן נשיא התאחדות הכדורגל של אורוגוואי: ''נקיים בתל אביב את החלק האחרון של ההכנה לפני המונדיאל בקטאר'',"שולחן עבודה
06/09/2022",11,4810
1663,   איימן עודה: קורא לצעירים הערבים והיהודים לסרב פקודה ולא לשרת בצבא הכיבוש. צריך לעשות הכל כדי להפיל את הממשלה,"עולם קטן
06/09/2022",71,11242
1664,   לא מתנצלת: מרקל מגנה על המדיניות מול פוטין,"חרוב
06/09/2022",17,9311
1665,   ד ע צה''ל פועל כעת בג'נין להריסת בית המחבל מתל אביב,"מה חדש
06/09/2022",10,6233
1666,   ח''כ יוליה מלינובסקי: על היועמ''שית לפתוח בבדיקה של חשד בעבירה פלילית מצד ח''כ עידית סילמן,"הסוחר מוונציה
06/09/2022",70,20771
1667,   אירופה נמצאת בסכנת קיצוב אנרגיה בחורף הקרוב,"מרסו
06/09/2022",50,8896
1668,   ד״ר ג׳ון קמפבל : ״ המכונים הלאומיים לבריאות והמעבדה בוואהן עשו מחקר על אבעבועות הקוף חודשים לפני ההתפרצות״,"תלאביביבדם
06/09/2022",19,10495
1669,   שופט מספרד יגיע לישראל לגביית עדותו של מנכ''ל NSO בעניין תוכנת פגאסוס,"גופו של גולש
06/09/2022",10,3850
1670,   כלכלת בריטניה היא הכלכלה שנפגעת הכי קשה במערב מהמלחמה באוקראינה . כך קובע OECD,"מרסו
06/09/2022",16,5052
1671,   ישראל מבהירה: ''אסדת כריש לא תשאב גז משטח המחלוקת. קוראים ללבנון להאיץ את המו''מ על הגבול ״,"Howlowcanugo
06/09/2022",53,14339
1672,   אלביט וריינמטאל קנדה חתמו על מזכר הבנות לפרויקט הפעלת האש המשולבת של קנדה,"Brain Damage
06/09/2022",3,4669
1673,   הכאוס במשרד החוץ: סימן שאלה סביב השתתפות ישראל בתערוכת נשק ענקית,"the hawk
06/09/2022",36,12121
1674,   מליאת הכנסת אישרה בקריאה טרומיות את העלאת שכר המינימום,"החדשות החמות
06/09/2022",67,19451
1675,"   פארסה בנבחרת ישראל ,המטוס לא המריא לאלבניה בשל משקל עודף.","חדש בערך
06/09/2022",26,13748
1676,"   יומני לפיד: ימי עבודה שמתחילים ב10, שעות עבודה מועטות, ופגישות מרובות עם אנשי תקשורת","פנקס הקטן
06/09/2022",183,31657
1677,   חוק השקיות: השרה תמר זנדברג הודיעה לח''כ אורי מקלב במליאת הכנסת כי יבחנו החלת פיקדון על שקיות הניילון,"פורטרט
06/09/2022",40,16808
1678,   ראש אגף תקציבים על עודפי הגבייה: ''צריך להחזיר את החוב שגייסנו בקורונה'',"גדותן
06/09/2022",16,13883
1679,   מינוי תמורת שתיקה: שיטפון הג'ובים של כהנא לא מפסיק,"מרצע
06/09/2022",18,17205
1680,"   העדים עלו לדוכן בתיק רצח חמור, השופטים העדיפו להתעסק בטלפון | פורסם דו''ח תלונות הציבור על השופטים לשנת 2021","Howlowcanugo
06/09/2022",16,18125
1681,   משפחה ישראלית תובעת את יוצרי הסרט ''אהבה בשחקים'',"חרוב
06/09/2022",7,9480
1682,   בן כספית ומיכל שיר הפיצו ידיעת פייק שכביכול חה'כ שלמה קרעי נהג ברמייה ובאכזריות והפר קיזוז עם חכ בלווית אחות,"שוקית
06/09/2022",98,22282
1683,   סוריה ''מעדכנת'' את גודל אוכלוסייתה,"NZIV
06/08/2022",12,15863
1684,   רשתות חיסול ברחובות טורקיה: המוסד במרדף אחרי חוליית חיסול איראנית,"NZIV
06/08/2022",8,15768
1685,   בג''ץ הלוחמות: עו''ד של העותרות מסכימה לעתור בדרישה לשוויון עבור משך השירות וגיוס חובה לנשים לקרבי ולמילואים,"פתשגן
06/08/2022",12,3531
1686,   החוק להעלאת שכר המינימום ל40 שקלים: גם רע״מ צפויה לתמוך בחוק,"תמונת_מצב
06/08/2022",134,21588
1687,   לפיד: אפשר אחרת – יש לי משהו יפה לספר לכם על האופוזיציה,"פורטרט
06/08/2022",136,28393
1688,   חברי קמפיין ימינה בבחירות האחרונות: יצאנו שקרנים בפני משפחותינו. שומעים את עצמנו בסרטונים וחשים בושה ואכזבה,"שוקית
06/08/2022",57,22444
1689,"   בעקבות התאונה נחסם לתנועה כביש 6, ממחלף נחשונים לכיוון דרום.","elbaz
06/08/2022",21,14012
1690,"   ברוך דיין האמת: בגיל 100 נפטרה הרבנית רחל זייני, אמם של הרבנים זייני וסבתו של דוד זייני","עבד לעם קדוש
06/08/2022",16,8956
1691,"   אורבך בשיחה השבוע עם בנט: ״האירוע נגמר״ שקד ביקשה מאורבך להמתין עם ההודעה על החלטתו מספר ימים,","micmic
06/08/2022",42,21532
1692,   גניבת מספרי אשראי באזור הצפון,"צפוני1
06/08/2022",16,16878
1693,   ח״כ ג׳ידא רינאוי-זועבי הודיעה למקורביה שתצביע שוב נגד תקנות יהודה ושומרון גם בשבוע הבא,"נורליק
06/08/2022",23,5906
1694,   הפקק יכול לחכות: מנכ''ל נמל אשדוד התפטר מתפקידו,"the hawk
06/08/2022",3,3610
